Season,Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
2002/03,7.0,11.0,4.0,6.0,H,1.4,0.2,0.8,0.6,1606.6017306364292,1443.6322728878179,162.96945774861138,5.0,0.5999999999999999,-0.39999999999999997
2002/03,2.0,2.0,6.0,7.0,H,0.4,1.2,1.2,1.2,1465.6795962158976,1495.3367856198624,-29.65718940396482,-5.0,-0.7999999999999999,0.0
2002/03,4.0,7.0,3.0,4.0,D,0.8,1.2,0.6,1.4,1495.3135761484616,1510.3019452586357,-14.988369110174062,3.0,0.20000000000000007,-0.19999999999999996
2002/03,6.0,9.0,7.0,9.0,H,1.6,1.0,1.6,0.6,1687.954243264538,1492.7599494835192,195.1942937810188,0.0,0.0,0.4
2002/03,1.0,5.0,4.0,4.0,H,0.8,1.2,1.2,2.0,1500.1306784405754,1479.9424539823717,20.18822445820365,1.0,-0.3999999999999999,-0.8
2002/03,3.0,9.0,9.0,15.0,H,1.8,1.6,1.0,0.0,1575.8861864810142,1515.4228903618073,60.463296119206916,-6.0,0.8,1.6
2002/03,1.0,7.0,4.0,8.0,A,1.2,1.0,2.0,1.8,1655.5806504663549,1637.6514807254182,17.929169740936686,-1.0,-0.8,-0.8
2002/03,3.0,4.0,6.0,7.0,A,1.6,2.4,1.2,1.0,1528.1070340491365,1487.9697060166043,40.137328032532196,-3.0,0.40000000000000013,1.4
2002/03,1.0,1.0,4.0,7.0,A,1.0,2.4,2.0,1.8,1457.3858072775356,1509.1095372720836,-51.723729994547966,-6.0,-1.0,0.5999999999999999
2002/03,3.0,6.0,1.0,1.0,D,0.8,1.0,1.0,2.4,1491.5625241472899,1461.1600687501082,30.40245539718171,5.0,-0.19999999999999996,-1.4
2002/03,7.0,10.0,6.0,12.0,H,2.2,1.8,2.0,0.8,1646.23075563175,1679.3749683582062,-33.14421272645609,-2.0,0.20000000000000018,1.0
2002/03,4.0,4.0,0.0,3.0,H,1.0,1.6,1.4,2.4,1488.4614826836573,1519.5880053478509,-31.126522664193544,1.0,-0.3999999999999999,-0.7999999999999998
2002/03,6.0,7.0,5.0,8.0,H,1.4,1.4,1.0,1.0,1515.946531040784,1488.476582379761,27.469948661022954,-1.0,0.3999999999999999,0.3999999999999999
2002/03,9.0,10.0,1.0,4.0,H,1.4,0.8,1.0,1.2,1499.8915074637239,1643.6588490192353,-143.7673415555114,6.0,0.3999999999999999,-0.3999999999999999
2002/03,4.0,5.0,3.0,5.0,D,1.4,1.8,0.8,1.2,1431.0523143899259,1501.0444183984175,-69.99210400849165,0.0,0.5999999999999999,0.6000000000000001
2002/03,4.0,8.0,6.0,9.0,A,1.6,1.0,1.8,1.6,1482.2746650332147,1586.3714709313188,-104.0968058981041,-1.0,-0.19999999999999996,-0.6000000000000001
2002/03,6.0,12.0,7.0,11.0,A,1.0,0.4,1.6,0.2,1505.1690515164544,1616.8555694817821,-111.68651796532777,1.0,-0.6000000000000001,0.2
2002/03,4.0,5.0,4.0,5.0,H,0.6,1.2,0.6,0.8,1516.364224009618,1459.6173174649152,56.746906544702824,0.0,0.0,0.3999999999999999
2002/03,1.0,5.0,3.0,9.0,A,0.6,1.0,1.6,1.2,1430.885794342697,1458.4422236974126,-27.556429354715647,-4.0,-1.0,-0.19999999999999996
2002/03,9.0,10.0,6.0,9.0,D,1.6,1.0,1.6,1.6,1515.0973424879282,1587.2206594841746,-72.12331699624633,1.0,0.0,-0.6000000000000001
2002/03,3.0,7.0,3.0,5.0,H,1.6,1.2,0.6,1.0,1488.8840103376551,1453.0079721604748,35.87603817718036,2.0,1.0,0.19999999999999996
2002/03,9.0,12.0,6.0,9.0,D,1.6,0.6,1.8,1.0,1496.0312297040505,1462.302501457086,33.728728246964465,3.0,-0.19999999999999996,-0.4
2002/03,3.0,9.0,4.0,5.0,H,1.0,1.0,1.0,1.4,1512.2587187751424,1493.9547511397295,18.303967635412846,4.0,0.0,-0.3999999999999999
2002/03,9.0,10.0,1.0,2.0,H,2.2,1.6,1.4,2.4,1649.4773397023735,1457.9134846794848,191.56385502288867,8.0,0.8000000000000003,-0.7999999999999998
2002/03,4.0,7.0,7.0,13.0,D,1.2,1.0,2.2,0.4,1492.2892331780054,1616.1288604510667,-123.8396272730613,-6.0,-1.0000000000000002,0.6
2002/03,7.0,7.0,3.0,9.0,D,1.2,1.4,1.8,1.2,1518.158193368705,1677.5809989991192,-159.42280563041413,-2.0,-0.6000000000000001,0.19999999999999996
2002/03,6.0,7.0,4.0,5.0,A,1.2,1.4,0.4,1.2,1475.66058319205,1501.2774818713685,-25.616898679318638,2.0,0.7999999999999999,0.19999999999999996
2002/03,0.0,4.0,0.0,1.0,H,0.4,1.4,0.6,1.6,1444.0222798574764,1630.5223635044558,-186.50008364697942,3.0,-0.19999999999999996,-0.20000000000000018
2002/03,2.0,6.0,0.0,3.0,A,1.4,1.4,1.4,2.4,1420.7224647556336,1529.9178549821431,-109.19539022650952,3.0,0.0,-1.0
2002/03,1.0,2.0,1.0,5.0,D,0.8,2.2,1.2,1.8,1454.1579961654886,1424.4779532696298,29.680042895858833,-3.0,-0.3999999999999999,0.40000000000000013
2002/03,4.0,7.0,2.0,5.0,H,1.8,1.4,1.2,1.2,1680.8241235449275,1489.046108632197,191.77801491273044,2.0,0.6000000000000001,0.19999999999999996
2002/03,4.0,8.0,7.0,13.0,D,0.6,0.6,2.0,0.8,1498.3376285412562,1498.9710830341628,-0.6334544929065942,-5.0,-1.4,-0.20000000000000007
2002/03,7.0,11.0,3.0,7.0,H,1.8,0.6,1.4,1.2,1620.3848707615061,1484.6280000272156,135.7568707342905,4.0,0.40000000000000013,-0.6
2002/03,3.0,3.0,7.0,10.0,D,1.2,1.8,1.6,1.0,1526.7283348541612,1518.2868626159102,8.44147223825098,-7.0,-0.40000000000000013,0.8
2002/03,7.0,10.0,3.0,7.0,H,1.8,1.6,1.0,1.0,1591.7870034832595,1471.094239192965,120.69276429029446,3.0,0.8,0.6000000000000001
2002/03,3.0,4.0,3.0,4.0,D,0.6,1.2,0.4,1.6,1449.9701051626096,1447.0601468553416,2.9099583072679707,0.0,0.19999999999999996,-0.40000000000000013
2002/03,4.0,4.0,9.0,13.0,H,1.0,1.6,2.6,1.0,1505.5393532974938,1637.8927375446092,-132.3533842471154,-9.0,-1.6,0.6000000000000001
2002/03,0.0,1.0,3.0,9.0,D,0.8,1.8,1.2,1.2,1624.954156651216,1517.8269256283822,107.12723102283371,-8.0,-0.3999999999999999,0.6000000000000001
2002/03,7.0,7.0,5.0,8.0,A,1.6,1.2,1.4,1.2,1451.038719497773,1529.421975328018,-78.38325583024516,-1.0,0.20000000000000018,0.0
2002/03,7.0,11.0,5.0,11.0,D,2.0,1.0,2.0,1.0,1525.834324341831,1502.55873402035,23.275590321481104,0.0,0.0,0.0
2002/03,4.0,4.0,4.0,4.0,A,0.8,2.0,1.0,1.2,1436.4756173629662,1537.3128643465366,-100.83724698357037,0.0,-0.19999999999999996,0.8
2002/03,2.0,2.0,3.0,6.0,D,0.8,2.2,1.0,1.4,1451.8117614169942,1473.4404739414595,-21.6287125244653,-4.0,-0.19999999999999996,0.8000000000000003
2002/03,1.0,4.0,4.0,7.0,A,1.0,1.6,1.6,1.4,1443.5678614019998,1687.2263673055372,-243.6585059035374,-3.0,-0.6000000000000001,0.20000000000000018
2002/03,2.0,5.0,6.0,12.0,H,1.2,1.4,2.4,1.0,1500.4428371141082,1626.496009062698,-126.0531719485898,-7.0,-1.2,0.3999999999999999
2002/03,4.0,8.0,4.0,7.0,D,0.8,0.8,1.0,1.2,1496.0609501700696,1520.1036039995688,-24.04265382949916,1.0,-0.19999999999999996,-0.3999999999999999
2002/03,1.0,1.0,4.0,7.0,D,0.8,1.8,1.2,1.4,1619.3631318353762,1511.1303781133336,108.23275372204262,-6.0,-0.3999999999999999,0.40000000000000013
2002/03,7.0,11.0,5.0,11.0,D,2.0,0.6,1.6,0.8,1615.1459815829098,1523.5257517945065,91.62022978840332,0.0,0.3999999999999999,-0.20000000000000007
2002/03,2.0,3.0,7.0,10.0,H,0.6,1.6,1.8,1.4,1436.3913850271792,1579.87357172571,-143.48218669853077,-7.0,-1.2000000000000002,0.20000000000000018
2002/03,4.0,7.0,3.0,6.0,H,2.0,1.6,1.4,1.6,1459.1502094049038,1476.5165101200848,-17.36630071518107,1.0,0.6000000000000001,0.0
2002/03,3.0,9.0,4.0,4.0,H,1.0,0.4,1.0,2.2,1528.6081935130244,1431.3931756444483,97.21501786857607,5.0,0.0,-1.8000000000000003
2002/03,3.0,9.0,5.0,6.0,H,1.6,1.0,0.8,1.0,1630.6908173768772,1491.8661418558904,138.82467552098683,3.0,0.8,0.0
2002/03,7.0,7.0,5.0,11.0,H,1.4,1.0,1.8,0.4,1546.675714471249,1605.7831314581974,-59.107416986948465,-4.0,-0.40000000000000013,0.6
2002/03,1.0,4.0,4.0,10.0,A,0.6,1.2,2.4,1.2,1460.2646696573704,1472.3260136889928,-12.061344031622411,-6.0,-1.7999999999999998,0.0
2002/03,3.0,9.0,1.0,4.0,H,1.8,1.2,1.2,1.8,1508.2773705189757,1437.849224903374,70.42814561560158,5.0,0.6000000000000001,-0.6000000000000001
2002/03,4.0,8.0,2.0,3.0,D,1.2,1.0,0.8,1.6,1506.84131361011,1456.1008259202176,50.74048768989246,5.0,0.3999999999999999,-0.6000000000000001
2002/03,3.0,3.0,4.0,5.0,H,0.8,2.0,1.2,1.4,1484.3612667634438,1492.5980804707492,-8.236813707305373,-2.0,-0.3999999999999999,0.6000000000000001
2002/03,5.0,5.0,4.0,5.0,D,1.0,1.4,1.2,2.0,1515.2592294280032,1441.2357595987448,74.02346982925837,0.0,-0.19999999999999996,-0.6000000000000001
2002/03,7.0,10.0,2.0,2.0,D,1.6,1.0,0.6,1.4,1682.738745551254,1623.8507535896595,58.88799196159448,8.0,1.0,-0.3999999999999999
2002/03,4.0,10.0,5.0,9.0,H,1.8,1.2,2.0,1.4,1585.7093101757168,1519.9985858918242,65.71072428389266,1.0,-0.19999999999999996,-0.19999999999999996
2002/03,3.0,9.0,1.0,4.0,H,1.6,0.8,1.2,2.0,1633.7207884259074,1428.3632045954182,205.35758383048915,5.0,0.40000000000000013,-1.2
2002/03,5.0,9.0,4.0,8.0,H,1.2,0.6,2.0,1.6,1535.5801553689348,1513.0266240359138,22.553531333021056,1.0,-0.8,-1.0
2002/03,6.0,10.0,3.0,3.0,H,1.8,1.2,0.6,1.2,1593.9474551526307,1615.6126086127456,-21.66515346011488,7.0,1.2000000000000002,0.0
2002/03,7.0,10.0,2.0,5.0,H,1.6,0.6,0.6,1.2,1552.4931429325616,1486.0487133945778,66.44442953798375,5.0,1.0,-0.6
2002/03,3.0,6.0,6.0,10.0,D,0.8,1.0,2.2,1.2,1511.3626654043085,1476.2225777126876,35.14008769162092,-4.0,-1.4000000000000001,-0.19999999999999996
2002/03,5.0,6.0,3.0,5.0,H,1.2,1.2,1.2,1.4,1513.6667265229823,1485.772667557877,27.894058965105387,1.0,0.0,-0.19999999999999996
2002/03,3.0,6.0,5.0,6.0,H,0.8,1.4,1.2,1.6,1490.4600094890525,1435.1370168731362,55.32299261591629,0.0,-0.3999999999999999,-0.20000000000000018
2002/03,7.0,8.0,4.0,8.0,H,1.2,1.0,1.2,0.8,1688.0445997306863,1600.477277278765,87.5673224519212,0.0,0.0,0.19999999999999996
2002/03,3.0,4.0,6.0,10.0,D,1.2,1.8,1.8,1.2,1457.1858512137685,1592.8624298590798,-135.67657864531134,-6.0,-0.6000000000000001,0.6000000000000001
2002/03,1.0,1.0,6.0,9.0,A,1.0,2.0,1.6,1.0,1430.5406630296497,1641.0293502996317,-210.48868726998194,-8.0,-0.6000000000000001,1.0
2002/03,3.0,4.0,7.0,9.0,D,0.8,1.2,1.0,0.6,1484.3379778838166,1537.0148450429951,-52.67686715917853,-5.0,-0.19999999999999996,0.6
2002/03,0.0,4.0,5.0,8.0,D,1.4,1.8,1.2,1.0,1427.9404580608295,1514.089473057571,-86.14901499674147,-4.0,0.19999999999999996,0.8
2002/03,2.0,3.0,6.0,9.0,D,0.6,1.0,1.2,1.2,1609.9091097384724,1496.1635083633257,113.74560137514663,-6.0,-0.6,-0.19999999999999996
2002/03,1.0,5.0,5.0,9.0,H,1.0,1.2,1.6,1.0,1605.4481616313426,1503.3064861663981,102.14167546494446,-4.0,-0.6000000000000001,0.19999999999999996
2002/03,4.0,5.0,1.0,4.0,D,1.0,1.8,0.4,1.0,1433.0147687851206,1462.386917745386,-29.37214896026535,1.0,0.6,0.8
2002/03,7.0,8.0,9.0,13.0,H,2.0,1.6,2.0,0.4,1485.5406496841435,1543.1750709611056,-57.63442127696203,-5.0,0.0,1.2000000000000002
2002/03,1.0,5.0,7.0,11.0,A,0.6,1.2,1.8,1.0,1478.9028660159813,1695.1904471092828,-216.28758109330147,-6.0,-1.2000000000000002,0.19999999999999996
2002/03,1.0,5.0,3.0,7.0,H,1.4,1.6,1.0,0.8,1520.1812491946387,1504.2080402455836,15.973208949055106,-2.0,0.3999999999999999,0.8
2002/03,9.0,9.0,3.0,7.0,H,1.6,1.2,1.6,1.2,1647.3137306441886,1599.1637812867857,48.149949357402875,2.0,0.0,0.0
2002/03,7.0,9.0,2.0,4.0,A,1.2,0.8,0.6,0.8,1526.236258272015,1620.6876965094525,-94.45143823743751,5.0,0.6,0.0
2002/03,7.0,10.0,7.0,10.0,H,2.0,1.4,2.0,1.4,1597.5153146804053,1480.8877648628181,116.62754981758712,0.0,0.0,0.0
2002/03,6.0,10.0,0.0,1.0,D,1.6,0.8,1.0,2.0,1537.7196593611527,1435.9960746296026,101.72358473155009,9.0,0.6000000000000001,-1.2
2002/03,7.0,7.0,3.0,7.0,A,1.0,1.2,2.0,2.0,1484.0107740340227,1532.3339835239417,-48.32320948991901,0.0,-1.0,-0.8
2002/03,4.0,6.0,2.0,6.0,D,1.4,1.8,1.0,1.2,1498.7632189822632,1437.5580359692556,61.20518301300763,0.0,0.3999999999999999,0.6000000000000001
2002/03,5.0,9.0,0.0,2.0,D,1.0,0.6,0.4,2.0,1510.3836465784034,1482.608692495149,27.774954083254443,7.0,0.6,-1.4
2002/03,2.0,4.0,1.0,2.0,H,1.2,1.4,1.0,1.6,1509.5293482956206,1422.6191500107925,86.91019828482808,2.0,0.19999999999999996,-0.20000000000000018
2002/03,7.0,13.0,3.0,4.0,H,2.4,0.8,1.2,1.8,1697.6908830873695,1454.6854152356818,243.00546785168763,9.0,1.2,-1.0
2002/03,2.0,2.0,1.0,4.0,H,0.2,1.0,1.0,1.4,1470.1775294188299,1476.5473662103727,-6.369836791542866,-2.0,-0.8,-0.3999999999999999
2002/03,4.0,6.0,2.0,4.0,H,1.2,1.6,1.4,1.8,1504.838748931431,1448.609885286514,56.22886364491683,2.0,-0.19999999999999996,-0.19999999999999996
2002/03,7.0,10.0,2.0,6.0,H,2.0,1.4,1.0,1.2,1601.1744731732585,1433.8988774764023,167.27559569685627,4.0,1.0,0.19999999999999996
2002/03,2.0,3.0,4.0,6.0,A,0.2,0.8,1.6,1.6,1423.198614047905,1520.2296117241178,-97.03099767621279,-3.0,-1.4000000000000001,-0.8
2002/03,3.0,4.0,4.0,10.0,H,1.4,1.6,1.4,0.6,1604.824925254172,1532.0585153937664,72.7664098604057,-6.0,0.0,1.0
2002/03,1.0,4.0,4.0,7.0,A,1.0,1.2,1.0,1.0,1463.9451909109464,1496.612949333449,-32.66775842250263,-3.0,0.0,0.19999999999999996
2002/03,1.0,1.0,4.0,8.0,A,0.8,1.6,1.0,0.8,1412.7232549941602,1536.1321532886473,-123.40889829448702,-7.0,-0.19999999999999996,0.8
2002/03,1.0,3.0,5.0,7.0,H,1.6,2.4,1.0,0.8,1457.514063868204,1501.4794679967135,-43.96540412850959,-4.0,0.6000000000000001,1.5999999999999999
2002/03,6.0,7.0,7.0,13.0,A,1.6,1.6,1.6,0.6,1521.4395375287852,1612.068919168415,-90.62938163962986,-6.0,0.0,1.0
2002/03,1.0,2.0,4.0,8.0,A,0.8,1.6,1.8,1.8,1425.101691010779,1515.7331325502546,-90.63144153947565,-6.0,-1.0,-0.19999999999999996
2002/03,4.0,6.0,9.0,13.0,D,0.8,0.8,2.6,1.0,1620.0267599481392,1698.3518196486827,-78.32505970054353,-7.0,-1.8,-0.19999999999999996
2002/03,4.0,10.0,4.0,5.0,H,1.6,1.2,0.4,0.8,1487.8049104858856,1463.2603837957624,24.54452669012312,5.0,1.2000000000000002,0.3999999999999999
2002/03,7.0,11.0,4.0,5.0,H,2.6,1.2,0.6,1.2,1700.8891756804514,1460.7230277639937,240.1661479164577,6.0,2.0,0.0
2002/03,1.0,2.0,1.0,2.0,H,0.4,1.2,0.4,2.0,1432.0356284246054,1473.7716781184486,-41.73604969384314,0.0,0.0,-0.8
2002/03,6.0,6.0,6.0,6.0,D,2.0,2.0,1.2,1.4,1599.9877533002868,1526.2767094826704,73.71104381761643,0.0,0.8,0.6000000000000001
2002/03,6.0,8.0,1.0,7.0,H,1.8,1.6,1.4,1.0,1527.7449554562747,1524.5431716616094,3.201783794665289,1.0,0.40000000000000013,0.6000000000000001
2002/03,6.0,10.0,1.0,1.0,A,1.8,1.2,0.4,1.4,1473.4366833985878,1439.4699180980767,33.96676530051104,9.0,1.4,-0.19999999999999996
2002/03,4.0,10.0,9.0,12.0,A,1.2,0.8,2.0,1.2,1526.4538738883004,1656.9920100445354,-130.53813615623494,-2.0,-0.8,-0.3999999999999999
2002/03,1.0,1.0,7.0,10.0,A,0.6,1.4,1.6,1.4,1402.8098840669136,1525.6465034775013,-122.83661941058767,-9.0,-1.0,0.0
2002/03,4.0,10.0,2.0,6.0,H,1.8,0.8,1.0,1.0,1503.9412273029911,1494.1511900271714,9.790037275819714,4.0,0.8,-0.19999999999999996
2002/03,3.0,5.0,5.0,6.0,A,1.8,2.4,1.0,1.0,1449.294156033023,1628.2466677833202,-178.95251175029716,-1.0,0.8,1.4
2002/03,1.0,1.0,9.0,15.0,A,0.6,2.6,2.2,0.6,1466.1221709263302,1664.6415172366537,-198.5193463103235,-14.0,-1.6,2.0
2002/03,7.0,8.0,1.0,1.0,D,1.4,0.8,0.8,2.0,1621.831654469458,1470.3602042248085,151.47145024464953,7.0,0.5999999999999999,-1.2
2002/03,4.0,4.0,3.0,5.0,D,0.6,1.2,1.2,1.2,1436.4726379847368,1435.0329085379453,1.439729446791489,-1.0,-0.6,0.0
2002/03,1.0,4.0,3.0,4.0,H,1.0,1.4,1.4,2.6,1529.8874103280498,1443.9499173665827,85.93749296146711,0.0,-0.3999999999999999,-1.2000000000000002
2002/03,4.0,7.0,0.0,1.0,H,1.2,1.2,0.6,1.6,1530.6060380044653,1398.4805555451187,132.12548245934659,6.0,0.6,-0.40000000000000013
2002/03,9.0,10.0,9.0,10.0,H,2.0,1.6,2.2,1.6,1532.9009558110663,1520.4905031227097,12.4104526883566,0.0,-0.20000000000000018,0.0
2002/03,1.0,1.0,4.0,7.0,A,0.6,2.4,2.2,1.8,1457.093825463801,1609.016098762816,-151.92227329901493,-6.0,-1.6,0.5999999999999999
2002/03,3.0,4.0,6.0,10.0,H,0.6,1.4,2.2,0.8,1469.1031130587749,1495.56114200821,-26.458028949435175,-6.0,-1.6,0.5999999999999999
2002/03,1.0,5.0,3.0,7.0,H,0.6,1.2,0.8,1.0,1502.2269945325377,1518.3780693829342,-16.151074850396526,-2.0,-0.20000000000000007,0.19999999999999996
2002/03,9.0,15.0,3.0,7.0,D,2.0,0.6,1.8,1.6,1657.7932119217771,1480.2849887134644,177.50822320831276,8.0,0.19999999999999996,-1.0
2002/03,9.0,13.0,7.0,13.0,D,1.4,0.4,2.8,1.2,1611.74725129709,1701.2108435517764,-89.46359225468632,0.0,-1.4,-0.7999999999999999
2002/03,3.0,7.0,4.0,5.0,H,1.0,1.4,0.8,1.2,1475.4609266640045,1430.1148243795071,45.34610228449742,2.0,0.19999999999999996,0.19999999999999996
2002/03,0.0,1.0,1.0,2.0,A,0.6,2.0,1.0,2.0,1387.672949486147,1481.1678102837802,-93.49486079763324,-1.0,-0.4,0.0
2002/03,4.0,7.0,5.0,11.0,A,1.6,1.4,2.4,1.0,1473.6314622089503,1707.8643700562905,-234.23290784734013,-4.0,-0.7999999999999998,0.3999999999999999
2002/03,6.0,9.0,3.0,4.0,H,2.0,1.6,0.6,1.2,1527.63326955664,1511.2353029490039,16.397966607636135,5.0,1.4,0.40000000000000013
2002/03,3.0,4.0,7.0,11.0,A,0.8,1.4,1.4,0.6,1519.3657685017909,1622.268893123349,-102.90312462155816,-7.0,-0.5999999999999999,0.7999999999999999
2002/03,9.0,13.0,6.0,7.0,H,2.2,1.0,2.0,1.2,1539.141789266075,1489.3203085532014,49.82148071287361,6.0,0.20000000000000018,-0.19999999999999996
2002/03,4.0,5.0,7.0,13.0,D,1.4,1.4,1.8,0.6,1438.4261855988168,1654.3999348609057,-215.97374926208886,-8.0,-0.40000000000000013,0.7999999999999999
2002/03,7.0,10.0,3.0,5.0,A,2.4,1.4,0.6,1.2,1593.6799406350976,1517.563152660256,76.1167879748416,5.0,1.7999999999999998,0.19999999999999996
2002/03,0.0,1.0,5.0,9.0,H,0.8,2.6,1.6,0.8,1468.935861241414,1609.9896186918452,-141.05375745043125,-8.0,-0.8,1.8
2002/03,4.0,5.0,3.0,3.0,A,0.6,1.2,1.0,2.4,1417.6844233597787,1456.380318386311,-38.6958950265323,2.0,-0.4,-1.2
2002/03,4.0,10.0,6.0,9.0,D,2.0,1.2,1.6,1.4,1526.4155015927,1479.65146307577,46.764038516929986,1.0,0.3999999999999999,-0.19999999999999996
2002/03,0.0,3.0,1.0,4.0,H,0.4,1.2,0.8,1.6,1516.1771945942178,1412.7425317145648,103.43466287965293,-1.0,-0.4,-0.40000000000000013
2002/03,3.0,6.0,5.0,8.0,H,1.2,2.0,1.4,0.8,1465.5199936959423,1517.2758262830687,-51.755832587126406,-2.0,-0.19999999999999996,1.2
2002/03,7.0,13.0,4.0,7.0,H,1.6,0.2,1.8,1.6,1628.7280247539584,1587.2208090044883,41.507215749470106,6.0,-0.19999999999999996,-1.4000000000000001
2002/03,4.0,5.0,6.0,12.0,D,1.6,2.0,1.8,1.0,1479.639041969561,1529.1620378708592,-49.522995901298145,-7.0,-0.19999999999999996,1.0
2002/03,7.0,7.0,0.0,0.0,H,1.6,1.6,0.8,2.6,1484.6271095024204,1382.6973030594966,101.92980644292379,7.0,0.8,-1.0
2002/03,6.0,7.0,1.0,4.0,H,1.0,1.4,1.4,2.2,1523.6422409698534,1467.552373899353,56.08986707050053,3.0,-0.3999999999999999,-0.8000000000000003
2002/03,7.0,11.0,9.0,15.0,H,2.6,1.2,2.6,0.8,1711.375083707145,1535.6310756152204,175.74400809192457,-4.0,0.0,0.3999999999999999
2002/03,3.0,6.0,3.0,4.0,A,1.8,1.6,1.2,2.0,1475.9876801097823,1482.268489684833,-6.280809575050625,2.0,0.6000000000000001,-0.3999999999999999
2002/03,5.0,11.0,3.0,4.0,H,1.4,0.6,0.6,1.6,1658.507654557881,1515.2580488048154,143.24960575306568,7.0,0.7999999999999999,-1.0
2002/03,5.0,5.0,7.0,13.0,H,1.4,1.8,1.6,0.4,1491.0426092075575,1617.324457515962,-126.2818483084045,-8.0,-0.20000000000000018,1.4
2002/03,4.0,8.0,5.0,5.0,H,1.6,1.0,1.4,1.4,1613.453249388848,1434.962554901814,178.49069448703403,3.0,0.20000000000000018,-0.3999999999999999
2002/03,0.0,0.0,2.0,5.0,A,0.6,2.4,1.4,1.6,1371.3319666820219,1446.3278912792887,-74.99592459726682,-5.0,-0.7999999999999999,0.7999999999999998
2002/03,0.0,6.0,5.0,11.0,A,1.8,1.8,1.4,0.6,1468.3191196947012,1666.1762149729623,-197.8570952782611,-5.0,0.40000000000000013,1.2000000000000002
2002/03,9.0,9.0,7.0,11.0,H,1.0,1.2,2.4,1.0,1536.1150583055824,1698.902266371416,-162.78720806583374,-2.0,-1.4,0.19999999999999996
2002/03,6.0,12.0,6.0,10.0,A,1.8,0.8,1.4,0.6,1525.1046558686317,1627.8508772625507,-102.74622139391909,2.0,0.40000000000000013,0.20000000000000007
2002/03,4.0,10.0,6.0,9.0,D,1.6,1.0,1.2,1.2,1524.771971160003,1469.9100604067985,54.861910753204484,1.0,0.40000000000000013,-0.19999999999999996
2002/03,7.0,10.0,3.0,6.0,D,1.6,0.8,0.6,1.0,1482.6820632218003,1518.1222408748379,-35.44017765303761,4.0,1.0,-0.19999999999999996
2002/03,3.0,3.0,7.0,8.0,A,0.8,2.0,1.6,1.6,1501.827764819742,1504.4728931926309,-2.6451283728888484,-5.0,-0.8,0.3999999999999999
2002/03,0.0,4.0,3.0,7.0,A,0.8,1.6,1.8,1.6,1404.8539458026853,1595.1093949163678,-190.25544911368252,-3.0,-1.0,0.0
2002/03,4.0,5.0,4.0,8.0,A,1.2,1.2,1.8,1.0,1507.1658081150883,1623.5632675568284,-116.39745944174001,-3.0,-0.6000000000000001,0.19999999999999996
2002/03,1.0,4.0,6.0,6.0,H,1.4,2.0,1.4,1.8,1475.1458475655136,1474.6750160186723,0.47083154684128203,-2.0,0.0,0.19999999999999996
2002/03,6.0,6.0,0.0,1.0,H,1.0,1.2,0.4,1.8,1480.142505630287,1399.3864561910707,80.75604943921621,5.0,0.6,-0.6000000000000001
2002/03,3.0,7.0,3.0,4.0,H,1.6,1.2,0.8,1.8,1599.5075227392565,1470.747719742625,128.7598029966316,3.0,0.8,-0.6000000000000001
2002/03,7.0,11.0,5.0,11.0,H,1.2,0.6,1.8,0.8,1669.4475555470801,1479.4107226476824,190.03683289939772,0.0,-0.6000000000000001,-0.20000000000000007
2002/03,7.0,11.0,3.0,9.0,D,1.8,1.0,1.6,1.2,1502.2274164679586,1527.350132593304,-25.122716125345278,2.0,0.19999999999999996,-0.19999999999999996
2002/03,6.0,10.0,9.0,12.0,H,1.6,0.6,1.2,0.8,1632.8317474533374,1531.1341881147957,101.69755933854162,-2.0,0.40000000000000013,-0.20000000000000007
2002/03,4.0,4.0,0.0,3.0,D,0.8,1.4,0.8,1.6,1514.0592709124599,1472.3820896570792,41.677181255380674,1.0,0.0,-0.20000000000000018
2002/03,7.0,7.0,0.0,0.0,H,0.8,1.0,0.6,2.6,1474.7450663320901,1366.4969607567302,108.24810557535989,7.0,0.20000000000000007,-1.6
2002/03,6.0,10.0,5.0,8.0,H,2.0,1.0,1.2,0.8,1702.3237856447108,1521.3504518867082,180.97333375800258,2.0,0.8,0.19999999999999996
2002/03,6.0,10.0,0.0,3.0,H,2.0,1.0,0.8,2.0,1627.926499007677,1497.4645333688934,130.46196563878357,7.0,1.2,-1.0
2002/03,4.0,8.0,1.0,5.0,H,1.6,1.2,1.6,1.6,1455.2054654607423,1498.2882339336347,-43.08276847289244,3.0,0.0,-0.40000000000000013
2002/03,0.0,0.0,6.0,9.0,A,0.4,2.4,2.4,1.0,1360.1486319301766,1605.85585156581,-245.70721963563346,-9.0,-2.0,1.4
2002/03,0.0,4.0,6.0,9.0,H,1.4,1.6,1.2,1.0,1505.0130069985432,1473.4177325653784,31.595274433164832,-5.0,0.19999999999999996,0.6000000000000001
2002/03,7.0,11.0,0.0,0.0,H,1.8,1.0,0.2,1.8,1506.9730298046588,1394.6408428543705,112.33218695028836,11.0,1.6,-0.8
2002/03,5.0,5.0,7.0,10.0,D,1.2,1.4,1.2,0.4,1510.2514118641463,1478.5529253804036,31.698486483742727,-5.0,0.0,0.9999999999999999
