Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
6.0,12.0,4.0,7.0,H,2.8,1.6,0.8,1.0,1680.4900348903088,1563.1922419806892,117.2977929096196,5.0,1.9999999999999998,0.6000000000000001
7.0,11.0,6.0,12.0,H,2.2,0.6,2.6,1.2,1619.7182118278768,1610.3600249221308,9.358186905745924,-1.0,-0.3999999999999999,-0.6
6.0,12.0,3.0,4.0,D,3.6,1.0,1.4,1.8,1667.0936670944716,1461.4769280974256,205.616738997046,8.0,2.2,-0.8
6.0,6.0,6.0,7.0,D,0.8,1.2,1.0,1.4,1497.2218966384219,1497.070455125723,0.1514415126989661,-1.0,-0.19999999999999996,-0.19999999999999996
3.0,9.0,0.0,4.0,H,1.8,1.8,0.8,1.4,1599.9314184065904,1454.618912487897,145.31250591869343,5.0,1.0,0.40000000000000013
4.0,7.0,4.0,10.0,A,0.8,1.2,3.4,1.0,1556.5157373552709,1656.5001156717396,-99.98437831646879,-3.0,-2.5999999999999996,0.19999999999999996
3.0,4.0,6.0,12.0,A,1.4,2.6,3.0,1.6,1502.5165564701567,1687.1665395157272,-184.64998304557048,-8.0,-1.6,1.0
7.0,13.0,7.0,13.0,H,2.6,0.6,3.0,0.6,1640.8088831920181,1630.1468183434172,10.662064848600949,0.0,-0.3999999999999999,0.0
5.0,6.0,5.0,5.0,A,0.6,0.6,1.6,2.4,1509.0911093555085,1467.4985195510778,41.592589804430645,1.0,-1.0,-1.7999999999999998
4.0,7.0,9.0,13.0,D,0.8,1.2,2.4,0.0,1501.278429564159,1637.1752291306714,-135.8967995665123,-6.0,-1.5999999999999999,1.2
4.0,10.0,3.0,9.0,A,1.2,1.0,1.6,0.8,1498.8050772790978,1471.920968254422,26.88410902467581,1.0,-0.40000000000000013,0.19999999999999996
4.0,4.0,0.0,3.0,H,1.2,1.6,0.8,1.6,1472.0704795201575,1446.3746474881139,25.695832032043654,1.0,0.3999999999999999,0.0
0.0,0.0,4.0,5.0,A,0.0,1.8,0.6,1.0,1436.576383874367,1488.2954285092344,-51.71904463486749,-5.0,-0.6,0.8
6.0,10.0,4.0,7.0,D,2.2,1.6,1.2,1.2,1619.7692177903245,1481.8687431339044,137.9004746564201,3.0,1.0000000000000002,0.40000000000000013
6.0,9.0,5.0,8.0,H,1.8,0.8,1.0,0.8,1492.1677835575142,1502.8227278232437,-10.654944265729455,1.0,0.8,0.0
4.0,10.0,3.0,7.0,D,2.8,0.8,0.8,1.2,1671.5007901140323,1478.5582619760055,192.94252813802677,3.0,1.9999999999999998,-0.3999999999999999
7.0,8.0,7.0,13.0,A,1.4,1.6,3.0,0.4,1488.294200397352,1651.1864837451108,-162.89228334775885,-5.0,-1.6,1.2000000000000002
4.0,7.0,3.0,6.0,D,1.0,1.2,1.2,2.2,1493.0139221999857,1476.2299896830154,16.783932516970253,1.0,-0.19999999999999996,-1.0000000000000002
9.0,12.0,3.0,9.0,D,2.6,1.2,2.0,1.8,1698.5825440599892,1605.8083570506212,92.774187009368,3.0,0.6000000000000001,-0.6000000000000001
7.0,13.0,1.0,4.0,H,2.8,0.4,0.6,1.8,1635.6309308715868,1541.5150629129782,94.11586795860853,9.0,2.1999999999999997,-1.4
2.0,5.0,7.0,10.0,A,1.0,1.2,1.6,1.0,1491.5972270757384,1691.020363135372,-199.42313605963363,-5.0,-0.6000000000000001,0.19999999999999996
4.0,4.0,5.0,8.0,A,0.8,2.0,1.4,0.6,1481.0902762777848,1661.1886310818647,-180.09835480407992,-4.0,-0.5999999999999999,1.4
4.0,8.0,7.0,13.0,A,0.8,0.8,3.2,0.4,1505.3665701548798,1643.0256314565465,-137.65906130166672,-5.0,-2.4000000000000004,0.4
4.0,5.0,4.0,8.0,A,0.4,1.0,1.4,1.8,1488.870421008173,1475.9802043580532,12.890216650119783,-3.0,-0.9999999999999999,-0.8
1.0,4.0,4.0,8.0,A,1.4,1.8,1.8,1.8,1491.1005519258947,1610.8504056655688,-119.74985373967411,-4.0,-0.40000000000000013,0.0
0.0,4.0,3.0,3.0,H,0.4,2.0,0.6,1.8,1534.1203623280185,1448.7419738438662,85.37838848415231,1.0,-0.19999999999999996,0.19999999999999996
5.0,8.0,2.0,8.0,D,1.2,1.0,1.0,0.6,1490.7875552586602,1500.0,-9.212444741339823,0.0,0.19999999999999996,0.4
9.0,13.0,0.0,0.0,H,3.2,0.4,0.0,1.6,1663.5004797844094,1419.5052422287215,243.99523755568794,13.0,3.2,-1.2000000000000002
4.0,4.0,9.0,9.0,H,0.8,1.4,1.2,0.8,1500.0,1503.3932843050195,-3.393284305019506,-5.0,-0.3999999999999999,0.5999999999999999
4.0,7.0,2.0,8.0,H,1.4,1.6,0.8,0.8,1613.3705379752384,1488.1536356052163,125.21690237002213,-1.0,0.5999999999999999,0.8
4.0,4.0,1.0,4.0,H,1.2,1.8,0.6,1.4,1469.4884095319712,1469.1611325407662,0.3272769912050535,0.0,0.6,0.40000000000000013
1.0,5.0,6.0,10.0,D,0.6,1.2,1.2,1.4,1481.7107568199929,1495.68949282546,-13.978736005467226,-5.0,-0.6,-0.19999999999999996
1.0,5.0,3.0,7.0,H,1.0,1.8,0.8,1.0,1480.7762155755518,1491.986105004303,-11.20988942875124,-2.0,0.19999999999999996,0.8
7.0,13.0,0.0,0.0,H,2.6,0.4,0.0,2.0,1656.4060966071233,1415.8663031058738,240.5397935012495,13.0,2.6,-1.6
7.0,13.0,9.0,13.0,A,2.0,0.4,3.8,0.4,1701.8413746355586,1667.139418907257,34.70195572830153,0.0,-1.7999999999999998,0.0
3.0,3.0,1.0,4.0,D,0.8,2.0,1.2,1.6,1441.0634604792533,1476.952304424541,-35.88884394528759,-1.0,-0.3999999999999999,0.3999999999999999
2.0,6.0,7.0,8.0,A,0.4,0.6,1.6,1.0,1503.8327723662599,1672.7904978276783,-168.95772546141848,-2.0,-1.2000000000000002,-0.4
7.0,7.0,6.0,7.0,H,1.0,1.0,1.0,1.0,1619.813416760462,1510.9334196673417,108.87999709312021,0.0,0.0,0.0
3.0,4.0,5.0,6.0,A,0.6,2.2,0.6,0.6,1541.7988756926313,1486.9547828924003,54.84409280023101,-2.0,0.0,1.6
6.0,9.0,4.0,10.0,D,1.2,0.6,1.8,1.6,1492.4598646376778,1624.9986531669226,-132.5387885292448,-1.0,-0.6000000000000001,-1.0
4.0,8.0,7.0,10.0,H,1.2,1.8,1.4,0.8,1499.3292585186146,1626.744820244332,-127.41556172571745,-2.0,-0.19999999999999996,1.0
7.0,11.0,4.0,4.0,H,2.2,0.6,0.8,1.6,1684.8518399007733,1438.3265530937374,246.52528680703585,7.0,1.4000000000000001,-1.0
1.0,4.0,2.0,3.0,H,0.6,0.8,0.2,1.4,1458.3760999834612,1491.771430293165,-33.395330309703695,1.0,0.39999999999999997,-0.5999999999999999
0.0,0.0,4.0,10.0,H,0.0,2.6,1.6,0.4,1412.163280604772,1681.3006947849794,-269.13741418020754,-10.0,-1.6,2.2
5.0,8.0,9.0,13.0,D,1.8,1.8,2.6,0.4,1623.5979336324222,1660.1091191082253,-36.51118547580313,-5.0,-0.8,1.4
5.0,9.0,4.0,7.0,D,0.8,0.4,1.0,1.2,1508.2298697840229,1480.2734420892762,27.956427694746708,2.0,-0.19999999999999996,-0.7999999999999999
9.0,15.0,3.0,5.0,H,3.8,0.2,1.2,2.0,1687.6800987578363,1492.0241671745732,195.65593158326305,10.0,2.5999999999999996,-1.8
3.0,7.0,3.0,3.0,D,1.0,1.0,0.4,2.2,1504.0020161834716,1520.5237888010088,-16.52177261753718,4.0,0.6,-1.2000000000000002
3.0,4.0,4.0,10.0,D,0.4,1.0,1.4,0.6,1480.7381534052815,1493.8605841721783,-13.122430766896741,-6.0,-0.9999999999999999,0.4
2.0,2.0,2.0,3.0,D,0.8,1.6,0.8,1.6,1479.6892118100568,1478.0709911268384,1.6182206832183965,-1.0,0.0,0.0
4.0,8.0,4.0,7.0,A,1.2,0.8,1.2,1.2,1485.5608448174917,1500.4657597131081,-14.904914895616457,1.0,0.0,-0.3999999999999999
3.0,7.0,7.0,10.0,H,1.4,0.8,1.6,2.0,1659.5254022872352,1515.5104329437174,144.0149693435178,-3.0,-0.20000000000000018,-1.2
1.0,2.0,7.0,11.0,H,0.2,1.8,2.2,0.4,1479.6122694459903,1662.8200438922568,-183.2077744462665,-9.0,-2.0,1.4
9.0,15.0,5.0,9.0,H,4.8,0.4,0.8,0.4,1692.3064904771338,1502.9424670558074,189.36402342132646,6.0,4.0,0.0
2.0,8.0,3.0,3.0,H,1.2,1.0,0.4,2.4,1497.5351219117626,1433.938573102516,63.59654880924654,5.0,0.7999999999999999,-1.4
1.0,4.0,2.0,3.0,H,0.8,1.4,0.8,1.6,1477.0636156656972,1482.337238526892,-5.273622861194781,1.0,0.0,-0.20000000000000018
3.0,4.0,1.0,4.0,A,1.4,3.2,0.6,1.4,1487.3977754552757,1434.7339271616065,52.66384829366916,0.0,0.7999999999999999,1.8000000000000003
3.0,4.0,2.0,3.0,A,0.6,0.8,1.0,1.4,1470.535260830636,1475.4229644100033,-4.887703579367326,1.0,-0.4,-0.5999999999999999
4.0,4.0,6.0,10.0,A,0.6,2.0,1.6,0.4,1524.0600452713722,1610.5636458192291,-86.50360054785688,-6.0,-1.0,1.6
9.0,13.0,5.0,6.0,H,2.2,0.4,1.0,1.8,1688.4444658329041,1620.8870088483907,67.55745698451346,7.0,1.2000000000000002,-1.4
4.0,10.0,9.0,13.0,H,2.0,0.4,2.4,0.6,1644.2948168819785,1696.7235802621485,-52.42876338017004,-3.0,-0.3999999999999999,-0.19999999999999996
2.0,6.0,3.0,5.0,H,1.2,1.6,0.6,1.6,1612.6078944191463,1498.1374964562685,114.47039796287777,1.0,0.6,0.0
4.0,7.0,3.0,3.0,A,1.6,2.8,1.2,3.2,1509.5981171217004,1466.2005474131645,43.39756970853591,4.0,0.40000000000000013,-0.40000000000000036
4.0,7.0,3.0,7.0,A,1.0,1.0,1.8,1.0,1455.9311552037177,1665.4377181092523,-209.50656290553457,0.0,-0.8,0.0
6.0,10.0,3.0,4.0,H,2.0,0.8,0.8,1.0,1626.1460393096283,1451.528527138204,174.61751217142432,6.0,1.2,-0.19999999999999996
3.0,3.0,4.0,5.0,D,0.4,2.4,0.8,1.4,1425.522087437535,1466.958735372107,-41.436647934571965,-2.0,-0.4,1.0
2.0,3.0,9.0,15.0,A,0.6,1.2,4.4,0.4,1471.3284949672523,1697.0763871432312,-225.7478921759789,-12.0,-3.8000000000000003,0.7999999999999999
5.0,6.0,1.0,4.0,H,1.2,1.2,1.0,2.4,1494.4296981024352,1508.477651780973,-14.047953678537851,2.0,0.19999999999999996,-1.2
4.0,7.0,4.0,7.0,D,1.2,1.0,1.0,1.0,1519.0678691584928,1488.0723592253369,30.995509933155972,0.0,0.19999999999999996,0.0
4.0,6.0,5.0,8.0,H,0.6,1.0,1.2,1.0,1498.17257038971,1505.9516075767438,-7.779037187033737,-2.0,-0.6,0.0
3.0,4.0,1.0,2.0,H,0.4,2.0,1.0,1.8,1491.3761285783876,1461.5322085737878,29.843920004599795,2.0,-0.6,0.19999999999999996
4.0,5.0,3.0,4.0,A,0.8,1.0,0.6,1.0,1494.8421634252118,1445.5083588681407,49.33380455707106,1.0,0.20000000000000007,0.0
5.0,5.0,4.0,8.0,A,1.0,1.2,0.6,0.8,1493.4743107878219,1509.282014541242,-15.807703753420128,-3.0,0.4,0.3999999999999999
3.0,6.0,7.0,8.0,D,1.2,2.8,1.4,1.0,1487.0623884646534,1505.792744958719,-18.730356494065518,-2.0,-0.19999999999999996,1.7999999999999998
3.0,3.0,5.0,8.0,A,1.0,1.4,1.2,0.8,1446.4081689440773,1513.6659175960078,-67.25774865193057,-5.0,-0.19999999999999996,0.5999999999999999
2.0,5.0,4.0,8.0,A,1.2,1.8,1.6,1.4,1469.4634420137897,1619.3692622970273,-149.90582028323752,-3.0,-0.40000000000000013,0.40000000000000013
6.0,9.0,4.0,10.0,H,2.0,1.0,1.4,0.4,1675.8605144448293,1657.2537405243831,18.60677392044613,-1.0,0.6000000000000001,0.6
1.0,4.0,3.0,7.0,H,1.0,2.0,1.6,1.8,1497.1146049246893,1488.7362760702115,8.378328854477786,-3.0,-0.6000000000000001,0.19999999999999996
9.0,15.0,6.0,12.0,H,3.8,0.8,2.4,1.0,1706.8726735366956,1631.2663975037551,75.60627603294051,3.0,1.4,-0.19999999999999996
6.0,12.0,4.0,4.0,H,2.4,0.8,0.8,2.6,1683.7646566197438,1423.0173807958522,260.74727582389164,8.0,1.5999999999999999,-1.8
3.0,7.0,3.0,5.0,H,1.2,0.6,0.8,1.0,1647.1843429111714,1473.7646349887052,173.41970792246616,2.0,0.3999999999999999,-0.4
6.0,8.0,4.0,5.0,H,1.8,1.2,1.0,1.2,1632.2293519330124,1474.908953040731,157.32039889228145,3.0,0.8,0.0
7.0,9.0,9.0,15.0,A,1.4,0.8,3.4,1.0,1509.2388147689678,1714.8769565108457,-205.63814174187792,-6.0,-2.0,-0.19999999999999996
0.0,2.0,9.0,9.0,A,1.0,1.6,1.4,1.0,1451.8908385779555,1685.929912058041,-234.03907348008556,-7.0,-0.3999999999999999,0.6000000000000001
6.0,10.0,0.0,3.0,H,0.8,0.8,0.8,1.2,1527.847372288333,1429.9987422895017,97.84862999883126,7.0,0.0,-0.3999999999999999
6.0,7.0,6.0,6.0,H,0.6,0.6,0.6,2.0,1466.5858873046473,1501.0174985742199,-34.43161126957261,1.0,0.0,-1.4
6.0,9.0,6.0,12.0,H,2.2,1.6,2.0,0.4,1623.262114529605,1687.1063347589184,-63.84422022931335,-3.0,0.20000000000000018,1.2000000000000002
1.0,4.0,3.0,4.0,D,0.8,1.8,1.2,2.2,1419.6757026566777,1507.581619106775,-87.90591645009727,0.0,-0.3999999999999999,-0.40000000000000013
0.0,4.0,1.0,5.0,H,1.6,2.2,1.0,2.0,1478.2692618881258,1456.6033523778046,21.66590951032117,-1.0,0.6000000000000001,0.20000000000000018
7.0,8.0,4.0,7.0,D,1.2,0.8,1.6,2.4,1530.0753442505834,1483.6163186544045,46.45902559617889,1.0,-0.40000000000000013,-1.5999999999999999
1.0,2.0,4.0,8.0,D,0.8,2.4,1.4,1.2,1446.6514149714158,1498.664046581827,-52.01263161041129,-6.0,-0.5999999999999999,1.2
3.0,9.0,0.0,1.0,D,1.2,0.8,0.6,2.0,1673.6616947289756,1442.4067868852208,231.25490784375484,8.0,0.6,-1.2
0.0,4.0,3.0,6.0,A,0.8,1.6,1.6,1.8,1468.6149307000771,1488.2211992945147,-19.60626859443755,-2.0,-0.8,-0.19999999999999996
0.0,3.0,6.0,9.0,D,0.8,1.4,1.4,0.6,1422.7231164537206,1478.7882075071552,-56.06509105343457,-6.0,-0.5999999999999999,0.7999999999999999
9.0,10.0,9.0,12.0,D,2.2,1.0,2.2,0.8,1637.7864886493635,1695.4139637507758,-57.6274751014123,-2.0,0.0,0.19999999999999996
2.0,5.0,5.0,5.0,H,1.2,1.4,1.6,2.6,1419.1537698900852,1489.5897611143732,-70.43599122428805,0.0,-0.40000000000000013,-1.2000000000000002
6.0,7.0,5.0,9.0,H,1.2,0.8,1.6,0.8,1652.3340471997994,1524.1019017906146,128.2321454091848,-2.0,-0.40000000000000013,0.0
9.0,10.0,6.0,9.0,A,1.0,0.8,2.2,1.6,1535.122998124114,1636.7067545595478,-101.58375643543377,1.0,-1.2000000000000002,-0.8
3.0,6.0,9.0,15.0,A,0.6,2.0,3.6,1.0,1488.815178371712,1725.4517246979865,-236.63654632627458,-9.0,-3.0,1.0
1.0,5.0,4.0,5.0,H,0.8,1.4,1.6,2.4,1469.3518163243798,1508.1035518733675,-38.751735548987654,0.0,-0.8,-1.0
4.0,8.0,4.0,5.0,D,1.4,0.8,1.2,1.4,1517.7464012366252,1432.8804607458671,84.86594049075802,3.0,0.19999999999999996,-0.5999999999999999
2.0,8.0,4.0,7.0,H,1.4,1.2,1.2,1.0,1500.722753263189,1662.541727223253,-161.8189739600641,1.0,0.19999999999999996,0.19999999999999996
6.0,6.0,6.0,9.0,A,1.8,1.6,1.4,0.8,1506.6314281767773,1658.689547753789,-152.05811957701167,-3.0,0.40000000000000013,0.8
1.0,1.0,0.0,3.0,D,0.6,2.0,0.4,1.8,1453.5267543909433,1450.2047018178146,3.322052573128758,-2.0,0.19999999999999996,0.19999999999999996
9.0,15.0,3.0,7.0,H,2.6,0.8,1.2,1.2,1734.839066570464,1481.7345722062907,253.1044943641732,8.0,1.4000000000000001,-0.3999999999999999
2.0,5.0,7.0,10.0,A,1.4,1.6,2.4,1.2,1475.8630702585913,1635.9661359085426,-160.1030656499513,-5.0,-1.0,0.40000000000000013
4.0,4.0,1.0,2.0,H,1.6,3.0,0.8,2.4,1495.7207959914565,1444.592708290054,51.12808770140259,2.0,0.8,0.6000000000000001
7.0,10.0,6.0,9.0,A,1.4,0.4,0.8,0.8,1480.6749836715642,1520.1913739122517,-39.51639024068754,1.0,0.5999999999999999,-0.4
6.0,12.0,3.0,6.0,H,2.2,1.2,0.8,2.0,1651.63837877141,1479.4278364992344,172.21054227217564,6.0,1.4000000000000001,-0.8
7.0,13.0,1.0,1.0,H,2.2,0.6,0.4,1.4,1697.2343164915967,1420.8363402893117,276.397976202285,12.0,1.8000000000000003,-0.7999999999999999
9.0,12.0,9.0,12.0,A,2.2,0.8,2.0,0.8,1656.8178425873054,1671.4586878603714,-14.640845273065906,0.0,0.20000000000000018,0.0
2.0,6.0,7.0,13.0,A,0.8,0.8,2.8,0.4,1510.4417800132017,1648.3968561755303,-137.95507616232862,-7.0,-1.9999999999999998,0.4
7.0,13.0,1.0,1.0,H,1.6,0.2,0.6,2.2,1700.3176871387723,1454.5384643461387,245.77922279263362,12.0,1.0,-2.0
4.0,7.0,0.0,3.0,H,2.0,2.0,0.4,2.8,1504.5786547434354,1474.248372683339,30.33028206009635,4.0,1.6,-0.7999999999999998
4.0,8.0,6.0,12.0,H,1.4,1.2,1.2,0.4,1518.3638798923828,1537.7765980406132,-19.412718148230397,-4.0,0.19999999999999996,0.7999999999999999
1.0,5.0,1.0,1.0,H,1.2,1.8,0.2,1.2,1463.4323499916036,1417.7529696421361,45.679380349467465,4.0,1.0,0.6000000000000001
6.0,6.0,1.0,4.0,D,1.8,1.6,0.6,1.2,1493.8622880701948,1644.9006005940591,-151.0383125238643,2.0,1.2000000000000002,0.40000000000000013
2.0,2.0,5.0,6.0,D,1.0,2.2,1.2,1.2,1449.1929918626192,1440.1850819692906,9.007909893328588,-4.0,-0.19999999999999996,1.0000000000000002
4.0,7.0,3.0,4.0,D,1.2,0.6,1.2,1.6,1463.0897595432027,1478.2600012764838,-15.170241733281046,3.0,0.0,-1.0
9.0,15.0,1.0,2.0,H,2.4,1.0,0.8,2.6,1738.313637500271,1435.734849538075,302.578787962196,13.0,1.5999999999999999,-1.6
2.0,5.0,3.0,5.0,H,0.8,1.2,1.4,2.0,1642.712814128803,1472.487254778968,170.22555934983507,0.0,-0.5999999999999999,-0.8
1.0,1.0,7.0,13.0,H,0.6,2.6,2.0,0.4,1433.04415901488,1703.923916765817,-270.87975775093696,-12.0,-1.4,2.2
1.0,1.0,3.0,3.0,H,0.2,1.2,0.6,1.6,1408.6980648547717,1444.6353206942986,-35.93725583952687,-2.0,-0.39999999999999997,-0.40000000000000013
1.0,1.0,7.0,8.0,A,0.8,2.6,1.2,1.2,1450.932234719094,1529.9457276823705,-79.01349296327658,-7.0,-0.3999999999999999,1.4000000000000001
0.0,3.0,1.0,5.0,H,0.4,2.6,0.8,1.6,1464.6253116616633,1497.0739447064086,-32.44863304474529,-2.0,-0.4,1.0
5.0,6.0,2.0,8.0,D,0.8,0.8,1.4,0.6,1444.7427531376113,1459.4984465699658,-14.75569343235452,-2.0,-0.5999999999999999,0.20000000000000007
3.0,9.0,4.0,7.0,H,1.0,0.6,2.0,1.6,1526.1947502506255,1496.050074535451,30.14467571517457,2.0,-1.0,-1.0
7.0,13.0,6.0,10.0,D,3.2,0.6,2.4,1.6,1661.7646914823233,1514.2017157651112,147.5629757172121,3.0,0.8000000000000003,-1.0
9.0,12.0,9.0,15.0,A,2.4,1.0,2.2,0.8,1690.071538689227,1741.0043280234659,-50.932789334238805,-3.0,0.19999999999999973,0.19999999999999996
4.0,4.0,6.0,9.0,D,1.2,1.6,2.0,1.2,1481.8513142497206,1638.2049917584498,-156.3536775087291,-5.0,-0.8,0.40000000000000013
6.0,9.0,3.0,4.0,H,1.0,0.6,1.2,2.6,1535.8247962106705,1467.2586424991566,68.56615371151383,5.0,-0.19999999999999996,-2.0
3.0,7.0,1.0,7.0,H,1.2,1.0,1.6,1.2,1441.1345734279698,1486.420028575406,-45.285455147436096,0.0,-0.40000000000000013,-0.19999999999999996
3.0,3.0,6.0,10.0,A,0.6,2.6,1.8,0.6,1476.745086741411,1682.0888841002088,-205.34379735879793,-7.0,-1.2000000000000002,2.0
7.0,11.0,2.0,3.0,D,2.6,0.6,0.6,1.6,1652.5806515065822,1432.370207502541,220.21044400404116,8.0,2.0,-1.0
6.0,12.0,2.0,6.0,H,2.6,1.2,1.6,1.0,1672.9671093006832,1463.1066262796073,209.86048302107588,6.0,1.0,0.19999999999999996
1.0,1.0,7.0,8.0,A,1.2,3.0,2.0,1.4,1435.0272747353529,1523.3857557408523,-88.35848100549947,-7.0,-0.8,1.6
2.0,5.0,9.0,10.0,A,1.4,1.6,1.4,1.2,1484.2631842008816,1545.8506876661115,-61.58750346522993,-5.0,0.0,0.40000000000000013
3.0,4.0,9.0,15.0,A,0.4,1.0,2.0,0.8,1420.9631780465293,1758.1087574120097,-337.14557936548044,-11.0,-1.6,0.19999999999999996
4.0,5.0,1.0,2.0,H,1.6,1.4,0.6,2.0,1647.9414264086145,1484.954169626661,162.98725678195342,3.0,1.0,-0.6000000000000001
3.0,4.0,4.0,10.0,D,0.6,1.8,2.0,0.8,1454.8791916804882,1635.7931218072888,-180.91393012680055,-6.0,-1.4,1.0
3.0,3.0,4.0,5.0,A,0.8,2.4,0.6,1.4,1459.0142889425993,1458.3107112479095,0.703577694689784,-2.0,0.20000000000000007,1.0
1.0,4.0,3.0,3.0,A,1.4,1.6,0.8,2.4,1473.762909259748,1466.158713806214,7.6041954535339755,1.0,0.5999999999999999,-0.7999999999999998
9.0,15.0,7.0,8.0,H,2.4,0.8,2.0,1.0,1764.2110417639358,1653.3523772997191,110.85866446421664,7.0,0.3999999999999999,-0.19999999999999996
0.0,1.0,6.0,9.0,D,0.2,2.0,0.8,0.6,1479.5432187355564,1544.0691497672278,-64.52593103167146,-8.0,-0.6000000000000001,1.4
6.0,10.0,2.0,5.0,H,1.6,0.8,1.6,1.8,1692.6752570354056,1467.6115077071647,225.06374932824087,5.0,0.0,-1.0
2.0,8.0,0.0,1.0,H,1.6,0.8,1.0,2.4,1632.3616022398676,1419.5248579685956,212.83674427127198,7.0,0.6000000000000001,-1.5999999999999999
9.0,13.0,5.0,9.0,A,2.2,1.0,1.2,0.8,1562.5023641598284,1453.7916927436277,108.71067141620074,4.0,1.0000000000000002,0.19999999999999996
2.0,3.0,5.0,9.0,A,0.8,1.2,2.0,0.6,1458.7912216701586,1641.6805683517912,-182.88934668163256,-6.0,-1.2,0.6
2.0,4.0,6.0,12.0,A,0.6,0.8,2.0,1.0,1443.270290657332,1677.282513910132,-234.0122232527999,-8.0,-1.4,-0.19999999999999996
7.0,10.0,3.0,4.0,H,1.8,1.0,0.4,1.4,1538.8881725076096,1414.8608936946032,124.02727881300643,6.0,1.4,-0.3999999999999999
5.0,8.0,5.0,11.0,D,1.6,0.8,2.6,0.4,1636.6140928600548,1653.1683324570267,-16.55423959697191,-3.0,-1.0,0.4
7.0,7.0,0.0,1.0,A,1.0,1.2,1.0,2.0,1477.5406375424893,1415.2723673484084,62.26827019408097,6.0,0.0,-0.8
3.0,3.0,7.0,9.0,D,0.6,2.0,1.4,0.6,1408.3833017919594,1476.8550927296396,-68.47179093768023,-6.0,-0.7999999999999999,1.4
0.0,3.0,1.0,3.0,H,0.6,2.6,0.6,1.0,1439.7843626480194,1433.7852364741132,5.999126173906234,0.0,0.0,1.6
1.0,2.0,6.0,6.0,D,0.8,1.8,1.4,2.2,1463.609479902593,1485.6613094279687,-22.05182952537575,-4.0,-0.5999999999999999,-0.40000000000000013
7.0,13.0,6.0,12.0,D,2.2,0.4,1.6,0.6,1545.3657644102534,1696.6772848399773,-151.31152042972394,1.0,0.6000000000000001,-0.19999999999999996
6.0,12.0,6.0,12.0,D,2.0,1.4,2.2,1.2,1539.4389641738164,1686.7675680933507,-147.32860391953432,0.0,-0.20000000000000018,0.19999999999999996
7.0,10.0,6.0,7.0,A,0.8,0.4,2.0,1.6,1545.5953884723172,1646.4814962683868,-100.88610779606961,3.0,-1.2,-1.2000000000000002
1.0,2.0,0.0,1.0,H,0.2,1.8,1.0,2.4,1478.016980030467,1454.2603136379935,23.756666392473562,1.0,-0.8,-0.5999999999999999
9.0,15.0,1.0,2.0,H,2.8,0.8,0.8,2.0,1771.0819227952682,1447.303457564923,323.7784652303451,13.0,1.9999999999999998,-1.2
1.0,2.0,7.0,11.0,D,0.4,1.2,1.4,0.4,1423.2246924501433,1547.565093961372,-124.34040151122872,-9.0,-0.9999999999999999,0.7999999999999999
0.0,1.0,4.0,10.0,H,0.6,1.8,2.0,1.6,1444.388255514647,1541.4697582158476,-97.08150270120063,-9.0,-1.4,0.19999999999999996
6.0,10.0,1.0,3.0,H,2.4,1.2,0.8,1.6,1661.4432400025469,1460.2995358736935,201.14370412885341,7.0,1.5999999999999999,-0.40000000000000013
7.0,10.0,4.0,7.0,D,1.8,1.2,0.4,0.8,1684.7367740513196,1530.633644738157,154.10312931316253,3.0,1.4,0.3999999999999999
4.0,7.0,3.0,6.0,D,1.6,1.4,1.2,2.2,1488.9712534568682,1450.3449066719893,38.62634678487893,1.0,0.40000000000000013,-0.8000000000000003
7.0,10.0,4.0,4.0,H,1.4,0.6,0.4,1.8,1694.4779552888588,1487.8890381538135,206.58891713504522,6.0,0.9999999999999999,-1.2000000000000002
0.0,2.0,4.0,7.0,D,0.6,2.4,1.4,1.0,1444.897086194604,1456.0035003292817,-11.106414134677607,-5.0,-0.7999999999999999,1.4
5.0,9.0,1.0,4.0,H,2.6,1.0,0.8,2.0,1656.7032650907831,1407.025843650266,249.67742144051704,5.0,1.8,-1.0
3.0,3.0,9.0,15.0,A,1.2,2.0,3.2,0.6,1436.809504561616,1773.4882941655871,-336.67878960397115,-12.0,-2.0,1.4
7.0,9.0,5.0,6.0,A,1.6,0.8,1.2,1.4,1478.212550871333,1633.0791602262984,-154.86660935496548,3.0,0.40000000000000013,-0.5999999999999999
1.0,2.0,5.0,9.0,H,1.0,2.8,1.0,0.4,1441.1408502349939,1546.5159502019542,-105.3750999669603,-7.0,0.0,2.4
7.0,10.0,4.0,4.0,H,1.2,0.4,1.0,2.2,1698.863407650022,1456.0312849459617,242.83212270406034,6.0,0.19999999999999996,-1.8000000000000003
5.0,8.0,2.0,8.0,D,1.8,1.2,0.8,1.0,1483.2848751828958,1539.9921645131271,-56.70728933023133,0.0,1.0,0.19999999999999996
7.0,9.0,1.0,7.0,H,2.6,0.8,2.0,2.0,1660.238903679718,1526.5957569093098,133.6431467704083,2.0,0.6000000000000001,-1.2
5.0,8.0,1.0,2.0,D,1.6,1.4,1.0,2.4,1675.3782542763495,1455.7954088798529,219.58284539649662,6.0,0.6000000000000001,-1.0
